-7.099629044532775879e-01,-4.681173563003540039e-01,-7.584714889526367188e-02,-7.592001557350158691e-01,-6.963999271392822266e-01,5.451289415359497070e-01,-9.122411012649536133e-01,3.143098950386047363e-01,8.392024040222167969e-01,-4.276189208030700684e-01,-6.509789228439331055e-01,-8.583542704582214355e-01,-7.065763473510742188e-01,2.890873253345489502e-01,-6.292995810508728027e-01,-3.031994700431823730e-01
-8.153253793716430664e-01,1.781454324722290039e+00,-5.777271389961242676e-01,-8.280266523361206055e-01,9.606443643569946289e-01,1.400833725929260254e+00,1.351111084222793579e-01,5.881777405738830566e-01,1.806622028350830078e+00,-7.309316396713256836e-01,8.054777383804321289e-01,-5.916804075241088867e-01,-8.684875965118408203e-01,-8.422298431396484375e-01,3.519324362277984619e-01,-8.870764970779418945e-01
-5.340076088905334473e-01,6.351156830787658691e-01,-8.059251308441162109e-02,-3.777353763580322266e-01,-8.739414215087890625e-01,8.752881288528442383e-01,-8.571314811706542969e-01,-6.309515833854675293e-01,2.614915370941162109e-03,-6.706446409225463867e-01,-7.364897727966308594e-01,-7.338226437568664551e-01,-6.948504447937011719e-01,1.077655792236328125e+00,9.441218376159667969e-01,-6.605273485183715820e-01
2.324303239583969116e-01,-4.410668015480041504e-01,2.084062397480010986e-01,4.062123298645019531e-01,-6.334629058837890625e-01,-2.275991439819335938e-01,-1.007713675498962402e-01,-3.854304552078247070e-01,-7.104771137237548828e-01,-3.166279196739196777e-01,-4.325525760650634766e-01,5.108814239501953125e-01,6.674267649650573730e-01,1.615839898586273193e-01,-2.982181310653686523e-01,-4.389556646347045898e-01
2.351149916648864746e-02,-2.285537123680114746e-01,2.998246252536773682e-02,3.081469833850860596e-01,-9.252253174781799316e-01,1.354071736335754395e+00,-8.945760726928710938e-01,2.391995787620544434e-01,3.969228863716125488e-01,5.726953744888305664e-01,-9.159621596336364746e-01,-9.046618938446044922e-01,-8.044738173484802246e-01,1.341709256172180176e+00,-9.497159719467163086e-02,1.428291052579879761e-01
-7.332038879394531250e-01,1.630938500165939331e-01,7.953353524208068848e-01,-5.685598850250244141e-01,1.288696527481079102e+00,6.386085152626037598e-01,-5.105160474777221680e-01,1.807940900325775146e-01,2.371394157409667969e+00,-8.287395238876342773e-01,-2.544456720352172852e-02,-3.802067041397094727e-01,-4.722570180892944336e-01,-8.627407550811767578e-01,-1.360147595405578613e-01,-7.500916123390197754e-01
-7.401970624923706055e-01,-7.301548719406127930e-01,-3.451359868049621582e-01,-6.089951992034912109e-01,-8.923330903053283691e-01,2.350248098373413086e+00,-5.268433094024658203e-01,-4.439488053321838379e-01,-7.609463334083557129e-01,-3.116380572319030762e-01,-6.707485914230346680e-01,-9.196507334709167480e-01,-6.725721359252929688e-01,1.520572066307067871e+00,2.099471725523471832e-02,4.232461452484130859e-01
-4.782069325447082520e-01,8.322783112525939941e-01,-3.806874752044677734e-01,-7.220690250396728516e-01,8.110802620649337769e-02,1.387390613555908203e+00,-6.905120611190795898e-01,9.974263906478881836e-01,2.036998033523559570e+00,-8.041123151779174805e-01,-3.804483413696289062e-01,-5.587220191955566406e-01,-2.048856019973754883e-01,-3.543522953987121582e-01,-1.963844895362854004e-01,-7.702625989913940430e-01
1.196873188018798828e-01,1.292382001876831055e+00,-7.672998905181884766e-01,-4.090521931648254395e-01,-7.214859724044799805e-01,8.949730992317199707e-01,-8.947687149047851562e-01,8.251420855522155762e-01,-3.009093403816223145e-01,-6.198747754096984863e-01,-8.735302686691284180e-01,-7.787740826606750488e-01,-7.767230272293090820e-01,7.960855364799499512e-01,-1.408571004867553711e-01,-7.081861495971679688e-01
-5.392603874206542969e-01,4.155361056327819824e-01,-2.719951868057250977e-01,-3.815637826919555664e-01,-6.056394577026367188e-01,7.075143456459045410e-01,-8.008044958114624023e-01,1.674134433269500732e-01,6.314897537231445312e-01,-7.131206393241882324e-01,-6.157274246215820312e-01,-6.608895063400268555e-01,-4.839093685150146484e-01,6.556172668933868408e-02,5.382299423217773438e-02,-3.513454198837280273e-01
4.823114275932312012e-01,-6.712468862533569336e-01,1.550786852836608887e+00,-5.373882055282592773e-01,-6.030093431472778320e-01,4.515982270240783691e-01,-8.233947753906250000e-01,1.912333011627197266e+00,5.561676025390625000e-01,1.118638366460800171e-02,-9.038961529731750488e-01,-9.182518720626831055e-01,1.521684974431991577e-02,4.867740869522094727e-01,-5.522531270980834961e-02,2.889667451381683350e-01
-2.167322039604187012e-01,7.841164469718933105e-01,5.378072261810302734e-01,-8.579949736595153809e-01,-2.099157571792602539e-01,9.998108446598052979e-02,-6.055127978324890137e-01,4.101876616477966309e-01,8.371107578277587891e-01,3.434778749942779541e-01,3.221278786659240723e-01,7.292288541793823242e-01,-5.379504561424255371e-01,-3.247287273406982422e-01,-5.799800753593444824e-01,-7.747474908828735352e-01
-8.491676449775695801e-01,8.821132183074951172e-01,-5.132161378860473633e-01,6.374531388282775879e-01,-9.245719313621520996e-01,2.076444923877716064e-01,-8.223620653152465820e-01,-4.727686643600463867e-01,2.465808391571044922e-01,-8.424100875854492188e-01,-7.526006698608398438e-01,-7.292314767837524414e-01,-3.880803585052490234e-01,1.795782148838043213e-01,4.969277381896972656e-01,-5.256956815719604492e-01
-9.755995273590087891e-01,6.266688108444213867e-01,-4.574148058891296387e-01,-6.980966925621032715e-01,1.651594042778015137e+00,7.155364155769348145e-01,1.369545161724090576e-01,2.944462299346923828e-01,3.023354053497314453e+00,-5.488843321800231934e-01,1.515954494476318359e+00,3.236198723316192627e-01,-7.018557786941528320e-01,-9.838939309120178223e-01,-6.880377531051635742e-01,-7.900152802467346191e-01
-1.819751262664794922e-01,7.197648882865905762e-01,-5.374572873115539551e-01,-1.213473081588745117e-01,-9.001051187515258789e-01,1.312664031982421875e+00,-8.756443262100219727e-01,7.610172629356384277e-01,-6.817978620529174805e-02,-7.792523503303527832e-01,-8.944820761680603027e-01,-8.849188685417175293e-01,-7.144539356231689453e-01,8.635228872299194336e-01,-9.192311763763427734e-02,-7.694942951202392578e-01
-2.779228687286376953e-01,-8.381318449974060059e-01,4.991120696067810059e-01,-7.979451417922973633e-01,8.521370589733123779e-02,-1.467264294624328613e-01,-6.008630990982055664e-01,-1.373197436332702637e-01,9.046918153762817383e-01,4.188196957111358643e-01,-7.462807893753051758e-01,-4.171519875526428223e-01,4.454936087131500244e-01,2.599716782569885254e-01,-5.922497510910034180e-01,-3.734045624732971191e-01
-6.914302110671997070e-01,1.347806334495544434e+00,1.549850404262542725e-01,-1.308929920196533203e-02,-3.469349741935729980e-01,-2.871805429458618164e-01,-5.442326068878173828e-01,-3.508097529411315918e-01,5.376181602478027344e-01,-7.799742221832275391e-01,1.045383512973785400e-02,-4.830015301704406738e-01,-7.621102333068847656e-01,-7.441515922546386719e-01,-6.260181665420532227e-01,-7.255315780639648438e-02
-1.313068866729736328e-01,-4.865237474441528320e-01,-2.817237973213195801e-01,2.460048198699951172e-01,-8.265037536621093750e-01,9.883751869201660156e-01,-5.029571056365966797e-01,9.098705053329467773e-01,8.721277117729187012e-01,-7.169148921966552734e-01,-8.735279440879821777e-01,-7.750360369682312012e-01,-9.990966320037841797e-02,4.056438803672790527e-01,3.122729063034057617e-02,4.080028235912322998e-01
-4.192914962768554688e-01,-4.157425165176391602e-01,4.585990011692047119e-01,-6.930565834045410156e-01,2.525867521762847900e-01,-4.617581367492675781e-01,1.916607320308685303e-01,-3.488633632659912109e-01,3.089133799076080322e-01,-5.658012628555297852e-01,7.907921075820922852e-02,-7.428928017616271973e-01,-6.290774345397949219e-01,-6.787285804748535156e-01,-9.178950786590576172e-01,-6.492003202438354492e-01
-5.392745137214660645e-01,-8.852252960205078125e-01,1.483312845230102539e+00,-3.393465280532836914e-02,-7.513325214385986328e-01,1.325754523277282715e+00,-5.108677148818969727e-01,4.833657741546630859e-01,-8.159579038619995117e-01,1.074970960617065430e-01,-6.726753711700439453e-01,-8.330708146095275879e-01,2.429203391075134277e-01,2.025392055511474609e+00,-1.208902001380920410e-01,1.106053590774536133e+00
-1.656889915466308594e-03,-3.666804432868957520e-01,-6.172597408294677734e-03,-2.838730812072753906e-01,-3.638358116149902344e-01,1.118672609329223633e+00,-3.557148575782775879e-01,-3.459191322326660156e-02,2.027838826179504395e-01,-4.143483638763427734e-01,-5.117506980895996094e-01,-6.852520108222961426e-01,-3.377818465232849121e-01,2.772242128849029541e-01,1.672375053167343140e-01,-3.162380456924438477e-01
-7.242919206619262695e-01,-5.196487903594970703e-01,1.519806623458862305e+00,3.033973574638366699e-01,-8.999217748641967773e-01,1.650340557098388672e-01,-8.219685554504394531e-01,1.488796114921569824e+00,1.134275555610656738e+00,-6.089013814926147461e-01,-7.950216531753540039e-01,-8.918964862823486328e-01,-1.917158961296081543e-01,5.098991394042968750e-01,5.160707831382751465e-01,8.482349514961242676e-01
-7.048670053482055664e-01,8.522632718086242676e-02,4.892686903476715088e-01,5.484565496444702148e-01,-8.296086192131042480e-01,2.154017984867095947e-01,-8.788776397705078125e-01,8.356168270111083984e-01,8.495917320251464844e-01,-8.350894451141357422e-01,-8.062274456024169922e-01,-8.072529435157775879e-01,-2.117630243301391602e-01,-1.377814412117004395e-01,9.620915651321411133e-01,-2.142784595489501953e-01
9.085282683372497559e-02,1.828256726264953613e+00,5.173331871628761292e-02,1.905240654945373535e+00,-8.532446622848510742e-01,8.235200494527816772e-02,-8.531862497329711914e-01,-5.553040504455566406e-01,-7.094877362251281738e-01,-7.062152624130249023e-01,-6.320493221282958984e-01,3.717060983180999756e-01,1.058531522750854492e+00,1.527687430381774902e+00,6.917072534561157227e-01,-3.956084847450256348e-01
-2.906637787818908691e-01,-6.450889110565185547e-01,2.718771696090698242e-01,6.983567476272583008e-01,-8.584244251251220703e-01,6.237008571624755859e-01,-6.250685453414916992e-01,1.335367679595947266e+00,8.713514804840087891e-01,-6.647233366966247559e-01,-8.260678648948669434e-01,-7.907736897468566895e-01,-6.088262796401977539e-02,5.128092765808105469e-01,3.643501400947570801e-01,1.312522411346435547e+00
-8.667411804199218750e-01,-6.102585792541503906e-02,-4.894887804985046387e-01,-5.014637112617492676e-01,-2.314462661743164062e-01,1.651303052902221680e+00,3.207369148731231689e-01,2.765239477157592773e-01,4.116625189781188965e-01,-5.998575687408447266e-01,1.440710067749023438e+00,7.167714238166809082e-01,-3.148190379142761230e-01,-4.256555438041687012e-01,-6.558642387390136719e-01,-3.241899609565734863e-01
-3.118129372596740723e-01,1.666292428970336914e+00,7.979029417037963867e-02,9.552080631256103516e-01,-8.836957216262817383e-01,-5.568385720252990723e-01,-9.119940400123596191e-01,-5.316317677497863770e-01,-7.517926692962646484e-01,-7.507691979408264160e-01,-7.677285671234130859e-01,3.189145028591156006e-01,-4.961709976196289062e-01,1.337273478507995605e+00,1.180078268051147461e+00,-8.022010326385498047e-01
-4.947231411933898926e-01,-3.989746570587158203e-01,-4.176757335662841797e-01,-5.108370780944824219e-01,-6.047568917274475098e-01,-2.705386281013488770e-01,-8.807657957077026367e-01,9.146518707275390625e-01,1.136448383331298828e+00,-3.868025541305541992e-01,-8.856707215309143066e-01,-7.878458499908447266e-01,-1.447986364364624023e-01,3.282194733619689941e-01,5.969242751598358154e-02,-4.813727140426635742e-01
-7.676769495010375977e-01,-7.778890132904052734e-01,1.348039507865905762e-02,-7.830194830894470215e-01,-8.882571458816528320e-01,1.318422794342041016e+00,-8.343552350997924805e-01,7.168806195259094238e-01,1.174356102943420410e+00,-8.058663606643676758e-01,-7.329948544502258301e-01,-8.695740699768066406e-01,1.960325688123703003e-01,1.020344614982604980e+00,-4.841864705085754395e-01,2.810153067111968994e-01
-5.647418498992919922e-01,2.404802739620208740e-01,1.081192493438720703e+00,-4.223886728286743164e-01,-8.181343674659729004e-01,2.009564489126205444e-01,-7.476244568824768066e-01,2.357018142938613892e-01,-2.298886179924011230e-01,-5.858854055404663086e-01,-6.755764484405517578e-01,-6.796687245368957520e-01,-1.770387291908264160e-01,1.739729940891265869e-01,-3.327533602714538574e-01,-2.934360504150390625e-02
-8.692721128463745117e-01,-4.224879741668701172e-01,-1.914005875587463379e-01,-8.195445537567138672e-01,-2.101103067398071289e-01,2.438249588012695312e+00,-6.475861072540283203e-01,1.785676956176757812e+00,2.022365093231201172e+00,-8.131000995635986328e-01,1.052343606948852539e+00,-5.787609219551086426e-01,-6.530585289001464844e-01,-7.291767597198486328e-01,-4.687425494194030762e-01,-7.744963765144348145e-01
-7.420891523361206055e-01,-8.639137148857116699e-01,-1.353085041046142578e-03,-5.667245388031005859e-01,-9.421935677528381348e-01,2.126228809356689453e+00,-2.186547517776489258e-01,-6.106308698654174805e-01,-8.901434540748596191e-01,-1.172975301742553711e-01,-5.020252466201782227e-01,-7.721778154373168945e-01,-4.183760285377502441e-01,2.353574752807617188e+00,-8.825612068176269531e-01,6.327812671661376953e-01
-8.015551567077636719e-01,5.776286497712135315e-02,6.252987384796142578e-01,-6.501567959785461426e-01,-8.579430580139160156e-01,9.731065034866333008e-01,-8.821623325347900391e-01,2.888787984848022461e-01,3.212534785270690918e-01,-7.918895483016967773e-01,-8.719009160995483398e-01,-8.875977993011474609e-01,-6.959298849105834961e-01,3.393257260322570801e-01,-3.464373350143432617e-01,-2.252684235572814941e-01
-6.416050195693969727e-01,-3.832607269287109375e-01,6.358457207679748535e-01,1.646607816219329834e-01,-8.959757089614868164e-01,1.106639623641967773e+00,-8.113824725151062012e-01,4.962484240531921387e-01,-2.035698890686035156e-01,-5.819049477577209473e-01,-8.840681910514831543e-01,-8.603934645652770996e-01,-1.327670216560363770e-01,1.136453151702880859e+00,-7.800042629241943359e-02,-2.244186997413635254e-01
-9.150879383087158203e-01,8.680099248886108398e-02,1.242884546518325806e-01,-1.038737893104553223e-01,-8.061371445655822754e-01,7.505538463592529297e-01,-7.644459605216979980e-01,3.589613437652587891e-01,-4.290359020233154297e-01,-7.848368883132934570e-01,-7.059506177902221680e-01,-4.541783332824707031e-01,-3.406987786293029785e-01,6.387311816215515137e-01,-1.606143116950988770e-01,4.276821017265319824e-01
4.400657415390014648e-01,-3.665918111801147461e-02,7.386460304260253906e-01,-7.270265817642211914e-01,2.145741730928421021e-01,-4.329150319099426270e-01,1.240511462092399597e-01,-6.557298302650451660e-01,-4.010570645332336426e-01,4.635060429573059082e-01,-6.670234799385070801e-01,-5.321109294891357422e-01,-1.969828605651855469e-01,-3.171657919883728027e-01,-6.850392818450927734e-01,-7.643567919731140137e-01
-8.852664828300476074e-01,4.751330614089965820e-01,-6.575192213058471680e-01,3.085703551769256592e-01,-9.122674465179443359e-01,1.905907511711120605e+00,-7.869583964347839355e-01,-8.162871599197387695e-01,-3.890482187271118164e-01,-8.200680017471313477e-01,-3.733392357826232910e-01,-5.026645660400390625e-01,-8.192623853683471680e-01,4.611585736274719238e-01,3.080786168575286865e-01,6.029495596885681152e-01
-6.491045951843261719e-01,5.329358577728271484e-01,-2.851325273513793945e-02,-1.204600930213928223e-01,-8.507885932922363281e-01,4.974708557128906250e-01,-9.190127253532409668e-01,1.413304567337036133e+00,8.063374757766723633e-01,-7.094653248786926270e-01,-8.702943325042724609e-01,-9.082370996475219727e-01,-6.841503381729125977e-01,9.948886036872863770e-01,1.612379550933837891e-01,-2.056561708450317383e-01
9.567821025848388672e-01,1.545458436012268066e+00,1.905843615531921387e-02,-7.993341088294982910e-01,4.079410135746002197e-01,-4.350851774215698242e-01,-8.169780373573303223e-01,6.983393430709838867e-01,3.173937499523162842e-01,-4.177491068840026855e-01,-8.359467387199401855e-01,-5.782583355903625488e-01,-8.247956037521362305e-01,-5.103117227554321289e-02,-7.163282632827758789e-01,-9.087339043617248535e-01
-2.987185120582580566e-01,-4.793546199798583984e-01,5.117874145507812500e-01,-8.416965007781982422e-01,7.599133253097534180e-01,1.047314167022705078e+00,-8.426848649978637695e-01,1.120764255523681641e+00,6.404142975807189941e-01,-1.337194442749023438e-01,1.911862343549728394e-01,-7.987358570098876953e-01,-8.178942799568176270e-01,-6.090342998504638672e-01,6.375069916248321533e-02,-1.721226572990417480e-01
5.214884877204895020e-01,-9.484657645225524902e-01,4.923187494277954102e-01,-3.965589404106140137e-01,-1.139934659004211426e-01,-3.145718574523925781e-01,-4.931754469871520996e-01,6.646064668893814087e-02,9.972205758094787598e-01,2.840031683444976807e-01,-7.141019105911254883e-01,-6.665818691253662109e-01,1.259584307670593262e+00,8.229388594627380371e-01,-6.471135616302490234e-01,-3.190049529075622559e-01
-4.133940935134887695e-01,9.133014082908630371e-02,2.485139966011047363e-01,-2.737494707107543945e-01,-7.722253203392028809e-01,8.881579041481018066e-01,-7.418699860572814941e-01,2.579667270183563232e-01,-3.302228450775146484e-01,-7.377486228942871094e-01,-8.169986009597778320e-01,-6.269729733467102051e-01,-4.794378280639648438e-01,1.144084930419921875e+00,4.707765206694602966e-02,-3.624644279479980469e-01
-6.136913299560546875e-01,-8.166466355323791504e-01,1.984029859304428101e-01,-8.135783076286315918e-01,-9.089996218681335449e-01,1.181430339813232422e+00,-9.160259366035461426e-01,7.545250654220581055e-01,-5.329282283782958984e-01,-8.773674964904785156e-01,-7.699396610260009766e-01,-6.789556741714477539e-01,-4.059842228889465332e-01,6.881095170974731445e-01,-5.854691267013549805e-01,-4.747885465621948242e-02
-5.262246131896972656e-01,1.228268861770629883e+00,-2.640018463134765625e-01,1.598476022481918335e-01,-8.879099488258361816e-01,1.040132999420166016e+00,-8.504846096038818359e-01,-6.769404411315917969e-01,-7.945978641510009766e-01,-7.869816422462463379e-01,-7.871077656745910645e-01,-7.359231114387512207e-01,-6.293027400970458984e-01,1.557856559753417969e+00,2.567133307456970215e-01,-5.330067873001098633e-01
-7.593733072280883789e-01,-3.350167274475097656e-01,-3.396251797676086426e-01,1.142455041408538818e-01,-6.835616230964660645e-01,4.100926518440246582e-01,-7.192887067794799805e-01,-1.659154891967773438e-02,-4.260992407798767090e-01,-3.083460927009582520e-01,-1.921904087066650391e-01,-2.674174904823303223e-01,4.685129597783088684e-02,-1.201190352439880371e-01,-3.014924526214599609e-01,5.608077645301818848e-01
6.262812018394470215e-02,-1.876253485679626465e-01,9.685633778572082520e-01,-8.739302158355712891e-01,1.429777860641479492e+00,1.252822995185852051e+00,-8.455009460449218750e-01,9.467673897743225098e-01,7.280977964401245117e-01,-5.964577198028564453e-02,3.005752861499786377e-01,-8.250293135643005371e-01,-8.678956031799316406e-01,-6.617639064788818359e-01,-7.122337818145751953e-03,-3.925457596778869629e-01
-6.031701564788818359e-01,-3.736835122108459473e-01,1.073878526687622070e+00,4.807918369770050049e-01,-6.433764696121215820e-01,6.477189064025878906e-01,-6.654126644134521484e-01,5.647599697113037109e-01,-9.024834632873535156e-02,-5.298820734024047852e-01,-5.714634656906127930e-01,-7.905799150466918945e-01,8.236510753631591797e-01,5.097822546958923340e-01,1.728269457817077637e-02,1.295115470886230469e+00
-6.031701564788818359e-01,-3.736835122108459473e-01,1.073878645896911621e+00,4.807918965816497803e-01,-6.433765292167663574e-01,6.477189660072326660e-01,-6.654126644134521484e-01,5.647600293159484863e-01,-9.024834632873535156e-02,-5.298820734024047852e-01,-5.714634656906127930e-01,-7.905799150466918945e-01,8.236511349678039551e-01,5.097823143005371094e-01,1.728272624313831329e-02,1.295115590095520020e+00
-7.092259526252746582e-01,-4.022233486175537109e-01,8.013814091682434082e-01,-6.564517021179199219e-01,-8.836548328399658203e-01,1.329912781715393066e+00,-7.883268594741821289e-01,-2.535442113876342773e-01,-3.704011440277099609e-01,-6.722991466522216797e-01,-7.310104966163635254e-01,-8.419202566146850586e-01,-4.988138079643249512e-01,8.320778608322143555e-01,-5.245217084884643555e-01,-2.167999744415283203e-02
-7.866631746292114258e-01,5.302379131317138672e-01,-1.788572669029235840e-01,3.525790572166442871e-01,-8.459842205047607422e-01,5.587857365608215332e-01,-7.673016190528869629e-01,-1.232284903526306152e-01,-2.977038621902465820e-01,-7.654979228973388672e-01,-5.643310546875000000e-01,-5.392347574234008789e-01,2.036183774471282959e-01,1.764346659183502197e-01,-2.751159071922302246e-01,-3.771787881851196289e-01
9.427985176444053650e-03,-8.602671623229980469e-01,-2.634050846099853516e-01,-3.432157039642333984e-01,1.432344913482666016e-01,-2.147049307823181152e-01,-6.558340787887573242e-01,-4.064739942550659180e-01,8.976479768753051758e-01,-9.135520458221435547e-02,-7.586228847503662109e-01,-3.006002902984619141e-01,9.572435617446899414e-01,7.737034559249877930e-01,-5.955202579498291016e-01,-6.850951910018920898e-01
-6.389028429985046387e-01,2.459075689315795898e+00,-7.129199504852294922e-01,-3.168215155601501465e-01,-6.054755449295043945e-01,3.810178935527801514e-01,-8.624042272567749023e-01,-7.075325250625610352e-01,6.830901503562927246e-01,-7.299000620841979980e-01,3.865766823291778564e-01,-4.756579995155334473e-01,-8.532725572586059570e-01,-5.671970844268798828e-01,1.661830097436904907e-01,-7.293653488159179688e-02
-1.857893466949462891e-01,8.917651772499084473e-01,-6.803752183914184570e-01,-2.793080210685729980e-01,-8.899869918823242188e-01,1.188133120536804199e+00,-8.411276340484619141e-01,1.244594007730484009e-01,-6.752953529357910156e-01,-7.614052891731262207e-01,-8.354653120040893555e-01,-7.110162973403930664e-01,-6.801475286483764648e-01,1.566575288772583008e+00,-4.587059020996093750e-01,-7.483741044998168945e-01
1.616100966930389404e-01,-1.407005190849304199e-01,-1.451346278190612793e-01,-8.436762094497680664e-01,-4.265660047531127930e-01,-1.630806922912597656e-02,-8.007735013961791992e-01,1.770322084426879883e+00,1.048618197441101074e+00,-6.312478780746459961e-01,-8.893808126449584961e-01,-8.224956989288330078e-01,-6.322501301765441895e-01,1.187659576535224915e-01,-8.883454799652099609e-01,-4.709727764129638672e-01
3.398470282554626465e-01,-5.761694908142089844e-01,1.312358260154724121e+00,-9.384249448776245117e-01,1.417133569717407227e+00,-9.215338826179504395e-01,2.464826583862304688e+00,7.738736867904663086e-01,1.495373487472534180e+00,2.056260108947753906e+00,-7.920235395431518555e-01,9.400591254234313965e-02,-2.779173254966735840e-01,-8.575322628021240234e-01,-9.328130483627319336e-01,-9.290507435798645020e-01
4.116840362548828125e-01,3.437159359455108643e-01,-3.701957464218139648e-01,-6.427953243255615234e-01,2.127542793750762939e-01,-5.655639171600341797e-01,-2.486166357994079590e-01,1.679105758666992188e-01,-5.683773756027221680e-01,8.223567903041839600e-02,-3.401795625686645508e-01,1.321295201778411865e-01,3.402444124221801758e-01,-3.403745293617248535e-01,-4.713973999023437500e-01,-7.779141068458557129e-01
-2.412291169166564941e-01,-8.189821243286132812e-01,-1.671909689903259277e-01,-3.039462566375732422e-01,-2.024543285369873047e-02,-1.695093512535095215e-01,-5.737421512603759766e-01,-5.723035335540771484e-01,9.080201387405395508e-01,-2.455347180366516113e-01,-7.372046113014221191e-01,-3.648585677146911621e-01,7.809566259384155273e-01,5.263357162475585938e-01,-5.806818604469299316e-01,-6.834486722946166992e-01
-3.281399011611938477e-01,2.026235342025756836e+00,1.030271291732788086e+00,1.316585183143615723e+00,-8.393542766571044922e-01,-4.705173969268798828e-01,-8.029253482818603516e-01,-5.063629150390625000e-01,-6.941955089569091797e-01,-5.197289586067199707e-01,-7.682496905326843262e-01,-4.793173074722290039e-02,-4.854332208633422852e-01,7.642793059349060059e-01,4.882755875587463379e-01,-7.254480123519897461e-01
-6.717888712882995605e-01,1.301928162574768066e+00,-5.736978054046630859e-01,-5.367630720138549805e-01,-8.448839187622070312e-01,6.323468089103698730e-01,-4.424412250518798828e-01,1.005123138427734375e+00,1.155922770500183105e+00,-6.292250156402587891e-01,-7.210274934768676758e-01,-9.037073850631713867e-01,-1.280556917190551758e-01,1.543262302875518799e-01,-5.731415748596191406e-01,-5.664138793945312500e-01
-4.885634779930114746e-01,-1.953403949737548828e-01,-1.798459887504577637e-01,4.334978461265563965e-01,-5.751416087150573730e-01,-3.728811144828796387e-01,-4.974089860916137695e-01,-4.761716723442077637e-01,-2.777285575866699219e-01,-2.781100273132324219e-01,-5.766102671623229980e-01,-5.168075561523437500e-01,6.530354022979736328e-01,8.112435340881347656e-01,-1.716077327728271484e-01,-2.529293894767761230e-01
-8.585411310195922852e-01,-7.901125550270080566e-01,-6.427526473999023438e-01,-7.674747705459594727e-01,-3.162300586700439453e-02,9.840439558029174805e-01,-9.213034510612487793e-01,1.446770906448364258e+00,7.551615834236145020e-01,-7.593653798103332520e-01,-3.266031146049499512e-01,-4.819089770317077637e-01,-6.793969869613647461e-01,-5.109163522720336914e-01,-3.131186962127685547e-01,-3.850688934326171875e-01
-4.065074324607849121e-01,-4.677636623382568359e-01,9.856570363044738770e-01,-8.037192821502685547e-01,8.014317750930786133e-01,6.571447849273681641e-02,-5.499966144561767578e-01,-8.389741182327270508e-02,5.721172094345092773e-01,-4.962503910064697266e-01,1.295847147703170776e-01,1.665831059217453003e-01,6.598672866821289062e-01,-6.620156764984130859e-01,-6.737717390060424805e-01,-8.663091659545898438e-01
-5.337172746658325195e-01,-4.109830856323242188e-01,5.001057386398315430e-01,-3.942490220069885254e-01,-8.363837003707885742e-01,7.756971716880798340e-01,-7.019959688186645508e-01,2.626954317092895508e-01,-3.105482459068298340e-01,-3.313339352607727051e-01,-6.606889963150024414e-01,-7.059015035629272461e-01,-5.044481754302978516e-01,4.570605158805847168e-01,-3.702813982963562012e-01,7.112696766853332520e-03
-8.466790914535522461e-01,1.829222798347473145e+00,-7.345058321952819824e-01,1.497088521718978882e-01,-6.690818071365356445e-01,1.558480978012084961e+00,-9.094651341438293457e-01,8.563374280929565430e-01,1.232544064521789551e+00,-9.148080945014953613e-01,-5.823076963424682617e-01,-8.089465498924255371e-01,-4.236090183258056641e-02,4.899554252624511719e-01,1.273167133331298828e-02,-4.169551134109497070e-01
-8.506681323051452637e-01,-4.284657835960388184e-01,1.011469960212707520e-01,-7.862406373023986816e-01,-7.279347181320190430e-01,1.485188245773315430e+00,-7.632133364677429199e-01,3.361691832542419434e-01,8.599143028259277344e-01,-7.695572972297668457e-01,-1.762488484382629395e-01,-6.806622147560119629e-01,-3.579256534576416016e-01,-3.777720928192138672e-01,-1.645469665527343750e-02,-2.717588543891906738e-01
-3.899940848350524902e-01,-4.712656736373901367e-01,8.353013396263122559e-01,3.408620953559875488e-01,-6.187801957130432129e-01,-2.655600905418395996e-01,-3.740859031677246094e-01,1.103450417518615723e+00,3.648121953010559082e-01,-1.993366479873657227e-01,-7.214590311050415039e-01,-7.651544809341430664e-01,-2.610634565353393555e-01,1.755976974964141846e-01,6.262171268463134766e-01,8.001278638839721680e-01
1.698877066373825073e-01,-6.495485305786132812e-01,2.059401750564575195e+00,9.924740791320800781e-01,-9.469555020332336426e-01,1.705508112907409668e+00,-9.786997437477111816e-01,1.852745771408081055e+00,2.211712121963500977e+00,-6.477046012878417969e-01,-9.560192823410034180e-01,-9.839488267898559570e-01,3.875437378883361816e-02,1.128822326660156250e+00,-1.184540987014770508e-02,1.078966736793518066e+00
-5.029953122138977051e-01,-7.742921710014343262e-01,-2.001938819885253906e-01,-3.346110582351684570e-01,-8.238617181777954102e-01,1.226596683263778687e-01,-1.700674891471862793e-01,-5.240824222564697266e-01,-5.769638419151306152e-01,3.052498996257781982e-01,3.463026285171508789e-01,-4.345734715461730957e-01,-8.441299200057983398e-02,7.611052393913269043e-01,-5.025266408920288086e-01,5.185994505882263184e-01
-5.052233934402465820e-01,-2.866504192352294922e-01,1.036430835723876953e+00,-6.219104528427124023e-01,-8.364997506141662598e-01,7.885396480560302734e-01,-7.797172069549560547e-01,1.950979232788085938e-01,-6.549023389816284180e-01,-4.040764570236206055e-01,-7.041118144989013672e-01,-8.612385392189025879e-01,-6.146808862686157227e-01,8.400673270225524902e-01,-6.625975966453552246e-01,-2.862158417701721191e-01
